"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7","Dim.8","Dim.9","Dim.10"
"06010",0.949046104256796,-0.0653153915416113,0.209245855078469,-0.190667833378884,-0.106035470596366,-0.0307493654803505,-0.00662536769273746,-0.0121278279705988,0.0067571278462314,0.00973365668852887
"07001",0.996513808508967,0.00134493073816172,-0.0645150344703975,-0.0348549772063194,0.000617981138631139,-0.00149370434061961,-0.0300381125250461,-0.0108322467566901,-0.0113885922817885,-0.0110936046477658
"07002",0.985179640791584,-0.149269981797748,-0.0774882042562102,0.00673644951297503,0.0088048624432688,0.027273901271258,0.00360322638551028,0.00502911248531102,-0.00462751417691647,0.00518078509463222
"07003",0.990089854545661,-0.0943211289670527,0.0100739019684312,-0.0873217849113186,0.020062245196916,-0.0165772166276554,-0.0217418860181566,0.0370037690117972,-0.0134502115647152,0.00411121872573084
"07004",0.974991690744507,-0.146154884933373,-0.146641893737168,0.0749971965519546,0.00832895814572068,0.0140069805328151,-0.0117132487297812,-0.00133493502902491,-0.00247673232699775,0.0147074084976063
"07005",0.968756401769214,-0.203965944004947,-0.0843439580807669,0.100858838358482,0.00198026534727945,0.040850120248724,-0.0242793017124133,-0.0052225660710418,-0.00924722783413904,-0.00579075588873851
"07006",0.99230253798735,0.00912194527442664,-0.0871574528554705,-0.0335861532013163,0.0571977506772922,0.0369089322339557,-0.00737769494543099,-0.0121751073022608,-0.0141068955998263,-0.0144393530965424
"07007",0.331526941866526,0.918821378095672,-0.207460043033416,-0.00326405031065924,-0.00174757733131342,-0.0505384038323393,0.00601739583551863,-0.00115976234662111,0.0123446318329518,-0.00220473977845777
"07008",0.992736081460126,-0.0750164537214318,-0.0740145031307641,-0.0391011882401603,0.0109112681223167,0.00631972775865897,-0.0101961693926335,-0.0130345591069001,-0.00502487905840136,-0.0217511541694286
"07009",0.990392301439628,-0.107522932434324,-0.000734850914402826,-0.0733764409942556,0.00263383415071395,0.000873909861166138,-0.0172575783927861,0.0365541023515404,-0.012769699840901,-0.00542664222622305
"07010",0.924196123390095,0.142086674234945,0.153461688635931,0.10364934547583,0.26743993454231,-0.0141852910743721,-0.0648100601506959,-0.0298894746892398,0.0818559670756457,-0.0124657195403989
"07011",0.986597790369174,-0.14077961632315,-0.0500706583862302,0.0439070840824396,0.0237948541752314,0.00220672489236404,0.0126658228194849,-0.00168721178080858,-0.0198007196479277,-0.0120692837794786
"07012",0.934342753471009,0.3303216728334,-0.119161805066593,0.00640232886167781,-0.043481336179907,-0.0387279217674112,-0.00424464464033124,-0.00422967433298281,-0.00285821315775095,0.00660904870899851
"07013",0.97164472172074,-0.194692410927653,-0.0997551119231589,0.0869088250666273,-0.00857391133693255,0.00755460878210916,0.0111484600003892,-0.0014996208113872,-0.00452971570165261,-0.00421997248972169
"07014",0.960838384731009,-0.110946935466938,-0.21086903823082,0.132057934818642,0.0277665951107337,0.0315827624574202,-0.0161011152593037,-0.00628830899814954,-0.00631177886227265,0.0032038132529593
"07015",0.990515275055931,-0.118322662876766,0.0064659211537571,-0.0108736268432072,-0.0486511437271699,-0.017808819981084,-0.0186208135290175,-0.00635593148277531,-0.0127722626471544,0.0236956843644447
"07016",0.963483471763685,-0.18654945002929,0.109291458221213,-0.0810783108991959,0.0674471794881122,-0.0419572866737039,-0.0315619106578197,0.0986573379416291,-0.0125066597605201,0.00951013505259836
"07017",0.997569396622048,-0.026566581573303,-0.0272220858917348,-0.00131902556067163,-0.0543083503837121,-0.014273629595969,-0.000162609981532351,-0.0049504040873708,0.00185794964519512,0.00808460301833062
"07018",0.989532053267119,0.11068117859116,-0.0630678922400378,-0.0383709719786621,0.00206485790122435,0.0136606749019217,0.0132326722052494,-0.000100122764853076,-0.0127344047449071,0.0217042530583565
"07019",0.985901090469932,-0.156251433505361,-0.0240511676895397,-0.00198027773859395,-0.0474845072385681,-0.00834034431697829,0.0142755861749349,-0.00148379183866455,-0.00348457055267523,0.0058538919493619
"07020",0.993744416091148,-0.00893025538772892,-0.0336967576802033,-0.0948918424340937,0.0254581657281498,-0.00439479024049759,-0.0330763697798861,0.00297186417992502,-0.0127691366363334,-0.00532513543184282
"07021",0.989180091623878,-0.142810855608633,0.00273102447338297,-0.00871784353492956,0.0177444952201012,0.0124030327786617,0.00161824501362727,0.00144662031749226,0.00609141672828985,0.0156195411312667
"07022",0.9583550182006,-0.237365437201809,-0.10825523963804,0.107836542578924,0.0239073365132116,0.00541014687609994,0.0140547717164157,0.0102902377383594,-0.00925292593799443,0.0157416169710929
"07023",0.961635720382004,-0.185804389501166,-0.184538862374288,0.045451496905099,0.0612016949514237,0.0215874888463452,-0.0111445150589271,-0.00619310985192826,-0.00192309889064233,0.000317112889629899
"07024",0.948718028891028,-0.205613929348417,-0.138520807578885,0.17498795098635,-0.0539650168415308,0.0333399928532043,-0.0561174634413331,-0.0050456807527758,-0.000759236089510653,0.0150774125516888
"07025",0.99180533873531,-0.028382891689508,-0.0533617634384102,0.0842582551756731,-0.0298933593291567,0.0413353178810571,0.0446832400250801,0.0146181349870031,-0.00705286081833267,0.0114767950293357
"07026",0.982644516695615,0.0788304649876804,-0.138641713898141,0.0888279047101544,-0.00871447785556552,-0.0100349993844842,-0.0183149089989695,-0.00274684825522246,0.00454922213774163,0.0108732698336862
"07027",0.993380973213516,-0.100557394504414,-0.0391240079185219,0.000991136804976911,-0.0089067711082469,-0.00754393878809823,-0.0251274569765407,-0.0104868428260652,0.000213914885168226,0.011184862008457
"07028",0.975755208062718,-0.170708773093473,-0.113918718270098,0.00777710200230366,0.0643814933054285,0.0299749176417986,-0.00892051650209398,-0.0114253621974438,-0.00447454701366391,-0.000908908328334517
"07029",0.990282720161008,-0.0976767664126573,-0.029903187153711,-0.0333570692717562,0.0818422407182359,0.00629127753863004,-0.00423475872354439,-0.00857836142231452,-0.00997989191737494,0.0115352921099851
"07030",0.986099921041518,-0.128556540467843,-0.0593151167074888,0.0393335627460673,-0.0399283643633101,-0.0172325296063351,-0.0229245365083968,-0.0108003345591359,-0.00975044106472912,0.00223029225780875
"07031",0.985221023610653,-0.151887679979356,-0.0575712790757214,0.0287422546113421,-0.0146158686876234,-0.00630511488181002,-0.0318203745575221,-0.0124054810522958,-0.00695099831169411,-0.00731628285858172
"07032",0.986575455373074,-0.148994260090364,-0.0165836437747076,-0.049648322272746,0.0299928637671256,0.0134606586836412,0.00278806075549731,-0.00904009634728114,-0.00677235538891988,0.00469653205092848
"07033",0.92474204914234,-0.2140109168794,0.0463785722334179,0.26251632355023,0.0743980946604641,0.0888726520801617,-0.100774373319862,-0.0215616427176895,0.0436174220480894,-0.0333932668638174
"07034",0.984903254215892,-0.160684090776923,-0.0416483478732568,-0.0306105703811819,-0.00996559017378159,0.000528747460802771,-0.00881740807868091,-0.00860849682937283,-0.00509240463037848,-0.00297586414246584
"07035",0.96777691695177,-0.0975903689511247,0.121144839271097,-0.186948679664821,0.0484910366536527,-0.0140678261171273,-0.0130438868846943,-0.00257468571939219,-0.00428278188687852,0.0216257348930016
"07036",0.986129183576492,-0.11175823648277,-0.0737659144811243,0.0303267499960566,0.0467522103127866,0.0506896449995273,0.012122291170954,0.000336444424706657,-0.00649302464549752,0.00566584086536255
"07037",0.978928970337493,-0.100929805555542,0.0731122514375547,-0.156279730496607,0.0144571647829698,-0.00469483278841645,-0.018770140245804,-0.0161467066304771,-0.0188798456922639,-0.00759325725909058
"07038",0.95639710514184,-0.220323048887411,-0.103890274811689,0.136789085224963,0.0511498910242411,0.0615486629226038,0.00362171065517568,-0.000869093907570314,0.000303894592670859,0.00517939029994035
"07039",0.987683953166802,-0.092859069276729,-0.09026726357285,0.0676984438176692,0.0417760381280965,0.0127999789981498,-0.0268125308000605,-0.00927835103354337,-0.00536393246072362,-0.00290822527661171
"07040",0.983815472724509,-0.16183397228724,0.0176447567086101,-0.0674268876437906,-0.011101217846499,-0.00890795649401406,-0.0105416906722431,-0.00786365152682572,0.000797525472672957,0.00883497217341607
"07041",0.980188131140006,-0.123451318066009,-0.114603434536364,0.0829367834414048,-0.0483862977660329,-0.0122290883077978,-0.0273091473431798,-0.00656985353968224,-0.00607006689453883,-0.0129890356190926
"07042",0.988247346275242,-0.139208646994989,-0.0274253601740552,0.0350394828667746,-0.0336897095255656,0.0154389389219576,-0.0139702182869335,-0.00176823519875672,-0.00258130624318975,0.00505416685120907
"07043",0.996185843867157,-0.0122169515735597,0.052665104213738,-0.0453636830834341,-0.00608164353726349,0.00775541991908304,-0.0241108259585073,-0.0112622185565097,-0.00644027731721083,-0.0150927131234275
"07044",0.990643275522875,-0.101841843084301,-0.0634975894732976,0.035740883701586,-0.0292821842927102,-0.000330222176295369,-0.00335625766880996,-0.00107100113753744,-0.00435980247106675,0.0188755531790572
"07045",0.330604374171167,0.689606932982164,0.526915404518934,-0.317193194766796,-0.114138676452933,-0.0530323064563319,0.0602795958689598,0.00485017662828925,0.0201002068683339,0.0625682912686482
"07046",0.993792836235432,-0.084185442424776,-0.0317633882473637,0.0460334049896772,-0.0416469052612178,-0.00225259294037536,0.0053013774054794,-0.00201780300864087,-0.00366720547505629,0.00768782678607724
"07047",0.983237991242565,-0.129962195093679,-0.112538502989643,0.0503386227404455,-0.00204149491664589,0.0127095683039244,0.014599508156876,-0.00347436542121305,-0.0172050149589388,-0.000336082879465175
"07048",0.983457273322473,-0.0864455809852306,0.0990143868807387,-0.117299455156405,0.00821921893099639,-0.0225462310467253,-0.0069247797924467,-0.00955132384165206,-0.0130297371611094,-0.0117464928575589
"07049",0.97763315326068,-0.116346988343808,-0.142641034606154,0.0898928982010724,-0.0270794100371406,-0.0153838219133467,-0.0288801106385243,-0.00576703489351181,-0.00151295816323929,-0.00357640930058623
"07050",0.989455342774261,-0.0916150637017949,0.019142708546595,0.041794541199474,-0.0600156082643334,-0.0442444685154399,-0.0543085250550281,0.000600381841184739,0.00227583392805129,-0.0293336197992789
"07051",0.98861564060389,-0.117563745715153,0.0386283349824694,-0.0792688840122504,-0.00220462137602932,-0.0250042543925466,-0.0123552921509236,0.00734592120750072,-0.000362395475614627,0.00138283933418933
"07052",0.969203490083393,-0.185759093744625,-0.114407312110119,0.102791755337457,-0.0476556173200285,-0.00466720103362427,-0.00744783293580556,-0.00133171067139711,-0.00366934278739408,0.00209788618473796
"07053",0.962466079903471,-0.0991915567360452,0.17605145329599,0.113305314980947,-0.116028064120153,-0.00195718105421127,-0.062547173931879,-0.0124049866931279,-0.024200657366325,0.00684245772613096
"07054",0.987598376866093,-0.0265325206892306,0.0868196920108449,-0.114288336953565,-0.0251574320703625,-0.0422217827574384,-0.016314083100954,0.00373092835764226,-0.00646860925256783,0.00680298737292149
"07055",0.961850167220821,-0.101766593680815,0.12890765996968,-0.20056247123536,0.0709891900050905,0.00448520201750959,0.00702068038775268,-0.014606002316605,-0.00840333535029776,-0.0112858130905676
"07056",0.941468765666705,-0.197015407733237,-0.151479841492074,0.218469354477626,-0.011037848183806,0.0400110156526697,-0.0293249750423997,-0.00268516273971415,0.0161287411935158,-0.0125734076492003
"07057",0.986870165558142,-0.149433817655612,-0.0372436834717952,0.0233601959146813,-0.0341802265891091,-0.00441010870423023,-0.0152931863329431,-0.00718190054600924,0.00147639102331618,0.00672068909610265
"07058",0.971601125148553,0.046726050788796,-0.187327408949583,0.108917569580032,-0.0252729472100482,0.00782097091093988,-0.00913290198016174,0.000404979332960413,-0.0105484415161311,0.0278114386687335
"07059",0.982500761445909,-0.155525698275227,-0.0860887218469024,0.0456980864739412,-0.0176237138743486,-8.25404001762947e-06,-0.0166602209708746,-0.00670132409942088,-0.0023075682083579,0.00448790125479228
